feature_name,display_name,neighbor_group,importance
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.023048
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010986
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.066555
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002987
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.015959
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009691
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.021475
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002091
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004994
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003470
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.057823
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002023
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003204
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003757
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.003622
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003032
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004747
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004247
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006575
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003204
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004156
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003265
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004571
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003544
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002808
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003970
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004315
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003814
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002337
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004872
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003337
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002801
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003314
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003436
