feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002709
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.068093
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005591
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.033729
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.020394
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.112767
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002442
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.016397
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015052
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.066051
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003585
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006306
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007493
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.055991
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003099
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003403
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005019
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.052413
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003060
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003397
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004167
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007570
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003010
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004110
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004099
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006969
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002953
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002820
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003331
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006228
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002707
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003196
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004639
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004328
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.000000
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002563
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003355
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002668
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.000000
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002527
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002726
