feature_name,display_name,neighbor_group,importance
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003429
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003513
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002988
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003355
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004279
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002708
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003672
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002392
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.019111
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004250
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003423
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002952
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002750
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.014261
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003519
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002928
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003234
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002782
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003152
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003100
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003749
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.097843
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003764
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.016983
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.023614
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002991
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.095482
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003209
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.006315
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015384
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002941
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.047443
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002613
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.002967
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007430
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002953
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.052068
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002989
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003817
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004657
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003728
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.070587
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003429
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002728
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004515
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003221
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.040708
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003154
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003488
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004201
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003202
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004148
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002579
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003569
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.000000
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002912
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004573
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003473
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002763
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003396
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003390
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.002720
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002953
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.000000
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003708
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003098
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003265
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003502
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002616
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002564
