feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.008242
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.007211
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.007982
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.007596
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.007565
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.009354
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.007896
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.007739
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.009500
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.006252
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.009046
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.008616
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.007106
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.028934
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.008895
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.012187
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.013953
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.007704
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.121333
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.007571
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.007320
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011243
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.007903
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.017611
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.007254
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007629
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009099
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.008184
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.011174
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.007398
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.007787
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.008295
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.008039
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.008304
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.007030
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.007189
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.008414
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.007735
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008360
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.006163
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.007416
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.006753
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.007248
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007490
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.007251
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.008217
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.007456
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.007160
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008061
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.007132
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.007567
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.009169
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.007901
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007211
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.008372
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.007387
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.008492
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.008468
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.007635
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.007132
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.007326
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.007514
