feature_name,display_name,neighbor_group,importance
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004603
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003658
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005894
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003353
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003388
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003576
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004002
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003882
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.151972
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002599
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.019243
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.025558
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.115203
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004105
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003143
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.017153
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.058969
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003667
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004054
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007480
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.068859
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003508
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003088
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007766
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.027470
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002571
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002964
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005654
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.011095
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003098
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003582
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003462
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.014271
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002667
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003675
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004057
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.002459
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003126
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003380
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003496
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003871
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003649
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002605
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003691
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004636
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003197
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003158
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004730
