feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006087
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.006030
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.107684
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005953
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.017799
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.021970
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.131137
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004520
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.010771
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.018233
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.056036
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005991
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005620
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.010399
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.039221
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.005394
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005405
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.009344
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.023880
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004973
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004771
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.008783
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008235
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004997
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.005414
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.006012
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008457
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004945
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004254
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005261
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.009755
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004474
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.005275
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.006529
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.006435
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.005311
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.005451
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.007108
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.006005
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004903
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004859
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.006859
