feature_name,display_name,neighbor_group,importance
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.043616
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.006382
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004188
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008059
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004212
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.021200
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004356
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005065
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007591
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003134
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.009196
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004152
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005271
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003907
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.005217
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.011151
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003789
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004727
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003552
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004329
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.011507
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004731
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.005132
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003849
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003107
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.002910
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004616
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004115
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005523
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003381
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003100
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004917
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004582
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004536
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.005601
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002288
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.005234
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003853
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004827
