feature_name,display_name,neighbor_group,importance
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004513
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006751
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004133
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008424
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003541
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003683
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004920
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004718
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003792
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004909
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004699
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005406
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004209
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005135
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004883
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002974
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003975
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004771
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005480
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003308
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002917
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.000937
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003427
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003673
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003659
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003690
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003439
