feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004007
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003821
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004636
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.144878
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004233
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.008927
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.028725
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003674
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.132633
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003897
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003819
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012244
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003786
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.058275
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005942
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003899
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008305
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003879
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.050245
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003910
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003839
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005989
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003818
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.007477
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003856
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004640
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004057
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003059
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.011145
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003377
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003821
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.001984
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002914
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007066
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002382
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004435
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004140
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002910
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003911
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003550
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004163
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003304
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003069
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.002937
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003148
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003768
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003305
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003350
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003737
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003439
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.005032
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003615
