feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.031057
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003645
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003371
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002288
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002410
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.016038
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003540
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003644
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003662
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003511
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004323
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.006985
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002783
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002658
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004558
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.005848
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003691
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002659
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.000000
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003488
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006481
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003712
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002344
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003503
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003194
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003655
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003380
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.002038
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.150210
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004581
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.029590
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.022281
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002717
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.112316
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004081
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.006197
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015163
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003628
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.050802
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002939
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003513
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006913
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002717
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.064103
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002999
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003151
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006059
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003865
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.008452
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003665
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003930
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005261
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003766
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007704
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002784
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003133
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003562
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003512
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.010661
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002110
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003172
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005665
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002689
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005084
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003154
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002461
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003290
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002959
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.002780
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.000000
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003009
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003383
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003194
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002860
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003044
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002614
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003539
