feature_name,display_name,neighbor_group,importance
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.023252
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.005114
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005401
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007651
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.011652
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004279
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004364
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.006939
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006476
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004869
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004557
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005958
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006560
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.005498
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.005714
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.006955
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007047
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004901
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.005564
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005547
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.006057
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.005180
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.005430
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.005556
