feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007348
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003184
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.015189
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.005496
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004206
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005643
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004375
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.031965
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003709
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004658
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004795
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004154
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.014809
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003394
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003545
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005314
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004537
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.027784
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004198
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004361
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004729
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004691
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004643
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004041
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002950
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003553
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003637
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005908
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003160
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004538
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003975
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003323
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004167
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003816
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003378
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004396
