feature_name,display_name,neighbor_group,importance
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.039281
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.015860
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.120850
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003880
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.027642
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011794
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.066577
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002616
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005185
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006923
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.053770
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003379
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.001965
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004864
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.019963
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002555
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003142
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004559
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.004671
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003021
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004989
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004551
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005418
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.005089
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004922
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004040
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004268
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003093
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002737
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003847
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004180
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002826
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002813
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003703
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003577
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002634
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003361
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002296
