feature_name,display_name,neighbor_group,importance
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.098277
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003838
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.022891
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.023065
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002994
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.099481
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003487
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.007296
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014140
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.000000
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.060318
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003163
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.002635
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007663
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003175
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.042078
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002334
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004484
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005152
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003199
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.060647
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002528
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003105
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005106
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002633
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.012023
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003583
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002879
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003959
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002475
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006948
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003392
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003448
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003583
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003199
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004986
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003174
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003229
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003580
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003267
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003688
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003586
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002958
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003991
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003281
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004218
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003023
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002859
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003359
