feature_name,display_name,neighbor_group,importance
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002121
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.047940
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004185
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002581
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002489
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002846
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.014532
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003917
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003213
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003459
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002337
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.020383
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003569
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002390
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003375
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002248
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.019190
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002814
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003918
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003103
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003372
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.008753
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003517
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003123
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.061837
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003009
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.034393
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.012598
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003987
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.114800
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002324
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.018339
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.009017
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003051
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.077436
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003013
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005705
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006318
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.001970
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.040157
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002543
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005288
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004277
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002903
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.032951
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002909
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002841
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004646
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002876
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.009030
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002909
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002988
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003853
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002703
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.010615
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003782
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002320
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002880
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002941
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.014924
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002071
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002897
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003661
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002519
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005251
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002772
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002120
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003695
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003509
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.008268
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.000000
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002936
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003153
