feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007982
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.006421
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.017781
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.005830
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.006110
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.008476
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.005732
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.008980
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.006141
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.006465
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007213
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.005349
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008089
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.005199
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.005738
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005507
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.006951
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007817
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.005849
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.006385
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.006452
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.005870
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.007704
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.005667
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.005996
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005883
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.005605
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.006556
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004340
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.005459
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005346
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.006119
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.006075
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.005190
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.006253
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.006158
