feature_name,display_name,neighbor_group,importance
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002308
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.008088
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007925
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.046640
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002559
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003846
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003838
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.043481
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004260
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003432
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004788
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.010703
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002190
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003377
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004057
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008871
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003220
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003021
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003268
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004756
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002567
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002676
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003764
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003738
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002669
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002579
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002720
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003976
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003685
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002722
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004441
