feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.026966
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004331
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.121079
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004341
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003528
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.016670
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003489
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.065223
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004628
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003277
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009123
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004567
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.032530
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003736
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.008746
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.008860
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003628
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.007366
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003362
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004198
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004018
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003965
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.009409
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003533
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004441
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.002746
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004423
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007394
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003575
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004743
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003588
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004594
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003845
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003825
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.001945
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003243
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002639
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003564
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004179
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004234
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003774
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002697
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003267
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003410
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004735
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004694
