feature_name,display_name,neighbor_group,importance
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.030679
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003637
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002942
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003889
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002691
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004726
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.001988
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003095
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003084
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003209
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005380
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002392
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002583
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002873
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003158
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003056
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003500
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002331
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004031
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002933
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005405
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002268
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002331
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003539
