feature_name,display_name,neighbor_group,importance
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.035105
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003749
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004107
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007571
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003626
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.007780
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003701
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004676
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005843
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003597
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008511
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003594
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004229
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004298
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004564
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003549
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002841
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004214
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004455
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003405
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003228
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004160
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004159
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.000000
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.005506
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003755
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004008
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004088
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004487
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003939
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003556
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004314
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004234
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003316
