feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003307
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003336
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003653
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.007328
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004997
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003125
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003216
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.006336
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003332
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003419
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002665
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.003716
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003729
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002762
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002643
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004293
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003074
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.125053
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003965
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.045039
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.007239
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.136301
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004075
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.048115
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.006772
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.054880
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.000000
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.014193
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005232
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.008342
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003014
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005704
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004746
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.018106
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003106
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004017
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.002958
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.012347
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002686
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.005159
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003637
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.010664
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002418
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.005842
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003797
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.010219
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003114
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002819
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003462
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.010142
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.001962
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003739
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003266
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003803
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002444
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002639
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003484
