feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004101
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.002799
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002213
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003443
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002398
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005313
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002619
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002916
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002131
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003077
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004322
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003208
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.002654
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.176912
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003476
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.017465
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.023920
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.001955
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.142123
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003748
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003763
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013486
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002847
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.065730
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002548
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003863
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006687
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002259
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.060537
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.000000
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002837
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006300
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002691
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.005033
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003419
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003312
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003562
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003132
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.006708
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.001927
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.000000
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003230
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004530
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008435
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002481
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003115
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005277
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002718
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003198
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003158
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002361
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003383
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002798
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003516
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002061
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002090
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002951
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003010
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003041
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002361
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002350
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003087
