feature_name,display_name,neighbor_group,importance
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003831
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003695
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002351
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005665
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002960
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003327
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003163
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.001940
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.007608
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003426
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003919
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002492
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002574
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005739
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002266
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002812
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.000000
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002607
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003867
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003224
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002876
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004403
