feature_name,display_name,neighbor_group,importance
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004262
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005718
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002367
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003243
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003424
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003005
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.006982
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.000000
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002973
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003793
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003478
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004251
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002544
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.005033
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003508
