feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.008755
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.007721
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.007167
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.007194
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.008960
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.007483
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.008041
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.007542
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.006725
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008513
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.007980
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.007479
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.008171
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.007991
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.008130
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.008396
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.007438
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.030435
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.007912
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.012827
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.017892
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.007767
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.104431
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.007025
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.008245
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013241
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.007439
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.022419
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.008185
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007470
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009815
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.007339
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.010542
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.006930
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.007784
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.009154
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.008199
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.009444
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.007454
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.006645
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.008211
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.007479
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008164
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.006841
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.007667
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.008737
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.007812
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007973
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.007044
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.007858
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.007486
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.007733
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.007411
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.007579
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.007717
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.008234
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.007365
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.008925
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.007280
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.007497
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.009351
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.007916
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.010035
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.007969
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.006999
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.007401
