feature_name,display_name,neighbor_group,importance
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002435
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000000
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.007242
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002929
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003585
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.029876
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003353
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.029991
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.006127
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003104
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.191625
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003136
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.017139
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.006707
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002619
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.086397
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002796
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.013483
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006360
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002960
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.036230
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002525
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004283
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004447
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002538
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.044016
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002482
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003103
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.002102
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002743
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008192
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002979
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004695
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004655
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003128
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008949
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002806
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002451
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.001463
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002902
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004135
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002367
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002946
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.001998
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004323
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.011115
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003167
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004252
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003557
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002786
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004925
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002514
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002233
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002326
