feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003705
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003241
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.000000
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004286
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002771
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004248
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002749
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002945
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002620
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.029163
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004304
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002907
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002376
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002811
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.010812
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002314
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002831
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002370
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000000
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.008814
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003285
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004963
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.060728
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003612
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.035210
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.018521
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003539
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.106309
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002441
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.014304
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011156
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003340
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.057031
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002339
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005178
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007179
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002606
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.111977
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002908
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003048
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003979
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002244
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.015283
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002748
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002846
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004071
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002254
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.003544
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002901
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004706
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004056
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002701
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003662
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004477
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.000000
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002637
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002917
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005080
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002409
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002964
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004424
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002345
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005076
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003055
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002686
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003184
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003469
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.011131
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002058
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003410
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003236
