feature_name,display_name,neighbor_group,importance
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.008280
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.008119
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.009593
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.008755
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.007410
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.007458
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.009626
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.008532
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.008196
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.007125
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.007723
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.009418
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.063528
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.007272
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.011749
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.024477
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.131107
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.007348
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.008216
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.017405
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.035616
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.007968
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007358
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.012758
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.010309
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.008361
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.007995
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.009367
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.009675
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.007786
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.007960
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.008822
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008034
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.007793
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.008084
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.008673
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.010369
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.008226
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.007572
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.009265
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.011403
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.007400
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.007695
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.008902
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.008291
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.007843
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.007972
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.008480
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.009183
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.007587
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.007786
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.008228
