feature_name,display_name,neighbor_group,importance
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003719
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.022678
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003787
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004172
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003390
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002995
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006757
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003964
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003760
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004678
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003707
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003122
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003410
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003393
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.130491
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003347
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.008766
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.026810
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004300
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.121775
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004587
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.002783
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014537
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003862
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.088861
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003712
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003571
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007189
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004050
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.036076
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003594
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004627
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005164
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003502
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.043616
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003589
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003814
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004355
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002797
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.003324
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004194
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003439
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003878
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.000000
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.022489
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002208
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003941
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003836
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003312
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003755
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004381
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002737
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004131
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003386
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003716
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003109
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003343
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003204
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003303
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005336
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002979
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003771
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003928
