feature_name,display_name,neighbor_group,importance
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003893
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.010225
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003088
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003593
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005583
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002758
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003089
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003913
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004131
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003275
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003177
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007975
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004190
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003325
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004323
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003189
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005421
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003496
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003304
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003596
