feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004360
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003256
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003478
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003476
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004468
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003390
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003143
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004227
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003367
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007277
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004151
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002882
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003409
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002399
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003967
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003535
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003764
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.067435
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003579
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.035351
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.007480
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003313
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.186389
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004179
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.026299
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011806
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003710
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.066217
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003569
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.011785
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006435
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003242
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.017831
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002898
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003756
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004186
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002814
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.020182
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003150
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004436
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003298
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003253
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.012571
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003056
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003379
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.002546
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002718
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006266
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003091
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003542
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003980
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003337
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004749
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003156
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003917
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003312
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003169
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003832
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.001611
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004031
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003894
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002817
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004061
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003169
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003377
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004292
