feature_name,display_name,neighbor_group,importance
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003097
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004319
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002980
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.003044
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004141
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.001655
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003305
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002666
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004684
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003557
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003427
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.166729
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005773
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.021539
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.012636
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003167
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.146789
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003472
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.007698
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010189
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003384
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.045154
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.001515
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004656
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006712
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003541
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.020587
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003546
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003656
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005779
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003609
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.010923
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003465
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004052
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003402
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003291
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.003558
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004374
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003927
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004166
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004223
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003884
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004259
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003804
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003757
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003301
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004220
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003568
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004030
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004449
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004325
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003611
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003742
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004409
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005412
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003908
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003378
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003383
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003302
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004213
