feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.035570
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005306
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002894
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003465
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002506
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003736
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004023
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003371
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003831
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.000000
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.027757
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004245
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002721
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003975
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003081
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.009925
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003748
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003415
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003446
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000000
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.019840
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003609
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004147
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.041520
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002653
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.030406
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.011834
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003845
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.169216
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003970
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.014331
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012066
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002929
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.061367
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002726
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006681
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008091
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003494
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.047159
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002749
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003646
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005079
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004171
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.038832
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003430
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004631
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004276
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003510
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.005059
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002774
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003384
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004188
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002895
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004467
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003491
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003433
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003371
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.000000
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008789
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003559
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003865
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003375
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003350
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003345
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002488
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003203
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002461
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003029
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.008448
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002395
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003149
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004605
