feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003392
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.007358
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003880
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003038
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003970
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.018012
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004573
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002863
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003650
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003116
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006151
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003593
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003028
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004248
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003436
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004159
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003243
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003245
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.085027
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004674
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.014290
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.024342
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003959
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.129290
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002923
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003407
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013759
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003380
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.096689
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002844
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003300
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008545
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002628
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.046718
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002990
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003983
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005059
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003701
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.010175
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002654
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003730
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006867
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003327
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007311
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002797
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003278
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004962
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003708
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.010160
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003646
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003168
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004406
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004164
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005560
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.006130
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003519
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003671
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003188
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004193
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002730
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003658
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004568
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.004096
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003889
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003307
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003415
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003734
