feature_name,display_name,neighbor_group,importance
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.007555
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.002954
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003473
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.006858
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002327
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004827
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003877
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003179
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005110
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003156
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003266
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002768
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002863
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006191
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004558
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002661
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003381
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002856
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003634
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.000193
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002876
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.001668
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002939
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002795
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002441
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002944
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003045
