feature_name,display_name,neighbor_group,importance
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.028697
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004715
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004007
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003705
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002145
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.026656
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004485
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002226
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003763
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.000279
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.020745
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004878
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003290
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003707
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002676
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.014649
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003834
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002974
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002959
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002456
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007437
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003275
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002975
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002709
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.005312
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006587
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003926
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003064
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.063106
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002206
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.027678
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.008590
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003049
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.175189
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002195
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.019789
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.007018
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002590
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.083674
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003152
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.009621
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006275
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002577
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.029453
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002367
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003617
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.002811
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002476
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.023424
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003320
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002794
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003879
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003116
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007958
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002569
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002984
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003565
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002103
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.013879
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.001787
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004037
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004199
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002797
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005633
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.001110
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002692
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003533
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002973
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003415
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003348
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003558
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.001991
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003557
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002144
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.001160
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003763
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003204
