feature_name,display_name,neighbor_group,importance
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002659
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.039707
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003769
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004080
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003282
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002195
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005752
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005190
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002168
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003857
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002730
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.010334
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003560
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004867
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.053609
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003167
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.031800
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.015818
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002928
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.138640
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002697
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.019958
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012901
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003852
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.064959
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003854
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005418
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007349
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003236
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.027617
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.005843
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005091
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006037
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003186
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.037873
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003568
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003296
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003888
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002815
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.009535
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003749
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004415
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004775
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003103
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006765
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002866
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004321
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005601
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003319
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.009368
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004296
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003890
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003363
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003294
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.011140
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002879
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003854
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003338
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003316
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004041
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.000000
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003689
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004101
