feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004318
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005601
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002390
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003895
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003928
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.009789
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002536
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002419
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.000000
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003257
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003387
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002727
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003831
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003873
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003293
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003738
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004005
