feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.008943
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.006699
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.005842
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.007514
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.008030
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.008047
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.007306
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.007174
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.007529
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.007388
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.007739
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.007401
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.006244
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.007172
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008246
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.007873
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.007427
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.006984
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.007658
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.007529
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.008068
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.008229
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.042781
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.007603
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.013535
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.019264
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.007376
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.098764
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.007680
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.008120
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014184
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.007091
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.021456
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.008001
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007043
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009987
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.007898
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.013390
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.007386
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.007679
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.009550
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.007894
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.007853
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.006571
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.007553
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.008607
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.007106
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007877
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.007882
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.007541
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.007725
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.006765
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006558
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.006528
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.007349
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.007612
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.007594
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.007668
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.008189
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.006916
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.008329
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.007504
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.011060
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.006400
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.007449
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.009405
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.007502
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.008920
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.008004
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.005724
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.007604
