feature_name,display_name,neighbor_group,importance
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002639
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.140621
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003921
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.017272
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.008237
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003350
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.041754
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003754
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004994
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007401
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003918
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.018666
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003016
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005321
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003968
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003703
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.014843
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002571
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004029
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003782
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003858
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.011055
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003865
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002342
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.006576
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004541
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004749
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002930
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003367
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003334
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004201
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003593
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.000000
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003043
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003181
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003137
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005790
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002520
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003791
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003159
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003213
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003318
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003372
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004601
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003635
