feature_name,display_name,neighbor_group,importance
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004167
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.016542
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.055877
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004018
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004103
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007296
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.017442
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004403
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003716
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007195
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.029949
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004943
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005037
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004691
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.015233
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004218
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.005523
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005505
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004965
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.005914
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004425
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005410
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005711
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004142
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004323
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004587
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005507
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004777
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003168
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003942
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003927
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004960
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.005885
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.005169
