feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004329
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003458
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003399
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003012
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.007703
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003677
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003062
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003579
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004045
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004798
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003791
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003556
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003629
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003632
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004024
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003950
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003760
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.132347
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003801
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.021281
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.023847
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003353
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.113858
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003568
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003202
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015500
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003693
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.063684
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003265
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003886
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007471
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004029
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.055578
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002915
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003816
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007106
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003839
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.018337
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004460
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003724
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005206
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004708
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007846
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003084
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003549
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003377
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003527
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.010136
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002608
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003757
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004361
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002981
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004232
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003512
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003211
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004086
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003092
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003558
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003667
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003568
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003693
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003337
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003667
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003368
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003199
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004132
