feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006241
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004988
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004975
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003775
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004359
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.010188
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005044
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003977
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004167
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003611
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004662
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004649
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.004592
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004916
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004610
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.007304
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003687
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004165
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.088252
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004904
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.017845
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.019417
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004746
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.115625
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004345
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.009441
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014803
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004199
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.047470
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004763
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004479
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.010428
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004416
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.053350
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004107
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004288
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006129
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004707
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.032574
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004237
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004345
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006056
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004780
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008393
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003901
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004013
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005299
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004920
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005408
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003549
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004383
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005326
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004077
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005974
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003839
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003778
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004915
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004544
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.006816
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004303
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004339
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.006325
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.004003
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004699
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004240
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004099
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004417
