feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004166
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004287
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.099195
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004027
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.020858
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.021089
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003648
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.131692
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004023
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.009428
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014387
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003987
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.046050
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003787
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004235
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009409
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003632
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.047175
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003384
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003634
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005971
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003537
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.020768
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004071
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004314
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006841
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003718
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.010942
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003745
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003815
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004827
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002740
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008282
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003356
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002752
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003598
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003113
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.012051
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002206
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003742
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004265
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003247
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.002895
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002731
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003820
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003595
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003530
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004475
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.005099
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004229
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.005130
