feature_name,display_name,neighbor_group,importance
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002351
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.015490
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002614
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002592
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002291
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000000
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004307
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003276
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004220
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.069969
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004288
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.035118
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.018608
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003834
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.120948
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002647
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.022896
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011188
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003402
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.059232
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.001882
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004281
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007081
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002905
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.062669
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003251
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003528
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004888
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002943
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.017570
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002910
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003855
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003741
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002715
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.009125
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002557
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003846
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005309
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002955
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004125
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003327
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002576
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003073
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002297
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004510
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002465
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003035
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003615
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002754
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005340
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002811
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.000536
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002812
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003453
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004407
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.000000
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002448
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002423
