feature_name,display_name,neighbor_group,importance
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.044296
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.016666
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003425
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.131307
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003117
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.019811
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011749
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003945
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.068983
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002300
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007362
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006599
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003233
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.041887
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003091
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003226
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004657
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003479
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.020272
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002978
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002895
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003733
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002471
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.012542
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.000000
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004229
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005398
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002942
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003685
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003128
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002917
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003579
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002630
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003499
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003261
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003377
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002526
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003022
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005226
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002206
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.001994
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003051
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003132
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004453
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.001899
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002799
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.000000
