feature_name,display_name,neighbor_group,importance
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002811
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006440
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002148
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004405
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003496
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002218
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004000
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003645
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002814
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003620
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002816
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.002395
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.000000
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002283
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003148
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002581
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002585
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002504
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002415
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003376
