feature_name,display_name,neighbor_group,importance
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003005
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.000000
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.016354
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004768
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002261
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003690
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003524
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006366
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003237
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002874
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004354
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002041
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.013024
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002528
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004747
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.070226
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003351
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.028649
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.010738
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004071
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.161900
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002264
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.018387
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.009125
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003092
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.065087
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003058
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.008957
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008011
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003052
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.031281
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002635
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005171
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005973
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002963
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.025388
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003477
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004015
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004645
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003399
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008040
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003106
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003280
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003563
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003143
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008426
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003043
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003146
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003187
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003296
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008405
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003754
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003525
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004455
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002676
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.010287
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.001612
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003397
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004097
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003727
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005003
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002878
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003211
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003763
