feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.006599
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002874
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002534
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.012680
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003212
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002276
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003383
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.010612
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003569
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005067
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000000
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005421
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002558
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.073866
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003700
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.029696
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.008364
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.191090
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002627
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.019130
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.009084
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.071984
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002762
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.011481
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006902
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.043328
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.001424
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003138
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004223
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.019603
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002910
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004360
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003491
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.011030
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003272
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003485
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003561
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006725
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003405
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003316
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003159
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008496
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004041
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004589
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003941
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003606
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003083
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003017
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003594
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002429
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003174
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003477
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002718
