feature_name,display_name,neighbor_group,importance
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003284
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003378
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002221
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003719
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004460
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002366
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003234
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002879
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002608
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003976
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003209
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002765
