feature_name,display_name,neighbor_group,importance
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.008429
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.013439
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.003116
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.032643
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.006605
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.010729
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.002157
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.090997
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004489
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005490
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.002460
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.160869
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003335
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.006372
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.002305
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.144946
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002211
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.001828
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.001877
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.096664
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.001468
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002404
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.000000
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.039287
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.001175
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002024
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002207
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.009953
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.001988
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002416
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.001910
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.011035
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002194
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.001742
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002160
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.013942
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.001414
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002081
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.001430
