feature_name,display_name,neighbor_group,importance
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003230
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.051554
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003917
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002674
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004939
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.000000
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003561
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004188
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002899
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003517
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.000000
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.035119
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004092
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002847
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002794
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.000000
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.011558
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003558
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002593
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002976
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.001755
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.008138
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003768
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004148
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.063893
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004182
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.030633
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.018002
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002772
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.105331
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002377
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.013931
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012319
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003379
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.057906
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004075
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005961
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006966
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002997
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.078902
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.000000
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002800
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004452
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002103
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.058831
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002772
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004254
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003364
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002479
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.005359
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.000000
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003372
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005103
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002284
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006303
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002487
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003243
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002625
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002904
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.007720
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.000000
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002753
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003853
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002325
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.002343
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.000000
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002399
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003114
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002763
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.006699
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002167
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002413
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002905
