feature_name,display_name,neighbor_group,importance
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003713
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003040
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.016816
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003790
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004188
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004047
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003644
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003990
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.002897
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002371
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004164
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.000000
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.012542
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004043
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004071
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002634
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003921
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006783
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003970
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.004618
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005063
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.005764
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003275
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005943
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004518
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.090412
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002717
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.011530
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.025313
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003812
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.124992
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003677
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003544
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014419
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002593
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.068281
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003034
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003444
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007284
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004541
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.097295
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004234
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003164
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005732
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003177
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.041939
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003955
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003516
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004895
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003886
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.004515
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003379
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003080
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003596
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003518
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.016462
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002781
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004048
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004283
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003049
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003980
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003714
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002985
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003966
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003826
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003896
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002797
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003795
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004725
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003065
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004652
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003634
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003887
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003254
