feature_name,display_name,neighbor_group,importance
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003047
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002908
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003590
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004286
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004668
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.082830
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002843
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.030060
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.020458
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003186
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.161504
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003524
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.007598
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011505
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003438
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.054715
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003584
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004212
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007193
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003355
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.047408
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002408
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003746
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005061
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003065
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.023185
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002996
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004334
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005627
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003131
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.015000
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003791
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003175
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004027
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003698
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005517
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004039
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003640
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003971
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003113
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004404
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003305
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003795
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005041
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004117
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003769
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.005550
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002279
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003669
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003422
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003378
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003330
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004583
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003311
