feature_name,display_name,neighbor_group,importance
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.014612
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.012993
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.005318
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.152377
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.006170
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.006263
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011077
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.005555
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.040839
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005945
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006052
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008075
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.005415
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.016196
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004710
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005970
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007255
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.005454
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.008161
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.005405
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005903
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006011
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.005531
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.006136
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.005256
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.005369
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.006417
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.006043
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006060
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.005944
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.005972
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005330
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.005280
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006275
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.005422
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.005642
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.006106
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.005773
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005155
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.005174
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.006179
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.006245
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.006044
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005507
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004986
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.005317
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004727
