feature_name,display_name,neighbor_group,importance
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005442
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003368
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002549
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003442
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005296
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004000
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003441
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003634
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003184
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002826
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003324
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003707
