feature_name,display_name,neighbor_group,importance
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003945
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006507
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004059
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004870
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.005101
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.003572
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004032
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004211
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004517
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005668
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003479
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005287
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004453
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005762
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004116
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.150638
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004094
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.012284
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.029092
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.170165
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004889
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004354
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013399
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.047969
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005074
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004051
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.010826
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.012259
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004947
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005169
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.010697
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.013282
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004808
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004889
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004981
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.010759
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004109
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004185
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004573
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.009573
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004458
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.005737
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004828
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004389
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004963
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.006214
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.006067
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003412
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004889
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.005362
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005432
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005360
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004469
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003374
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.005021
