feature_name,display_name,neighbor_group,importance
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003134
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.113026
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003199
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003758
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014866
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004042
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.063267
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003313
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003632
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007125
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003781
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.058322
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002478
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003563
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006790
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003580
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.022159
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004254
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003553
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005086
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004327
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007638
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002753
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003388
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003379
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003565
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.010252
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002490
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003393
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004251
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002866
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004442
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003209
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002953
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003788
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002938
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003977
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003418
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003325
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003543
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003166
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003501
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003139
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002924
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003916
