feature_name,display_name,neighbor_group,importance
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004966
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.011990
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.006784
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.005480
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.005163
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.005020
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.007112
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005651
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.005852
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.005461
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.005392
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.009947
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005817
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.005355
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.005884
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.005262
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007910
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005419
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.005042
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005786
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.005636
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006740
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005300
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004755
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.044582
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005632
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.014313
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.017881
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.005490
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.159944
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.005464
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.007281
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014083
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.005315
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.058782
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005340
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005561
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009521
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.005543
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.029865
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.005180
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005376
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007343
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.005351
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.013419
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.005339
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005187
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007551
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.005703
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008949
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.005699
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004941
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.006108
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.005919
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008874
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.005319
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.005375
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.006252
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.005045
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008742
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.005532
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.005257
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.006716
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.005386
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007086
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.005046
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.005116
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005908
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.005080
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.007113
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.006100
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.005654
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.006332
