feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004316
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003415
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004692
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004756
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.029350
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003958
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003601
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002822
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002018
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.009697
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002815
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002796
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003494
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000000
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.038924
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003173
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003570
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.037944
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002538
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.030566
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.013244
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003837
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.159765
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003600
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.014326
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.009478
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002891
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.081377
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002781
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006349
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005996
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002220
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.032430
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003416
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005349
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004158
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003815
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.032215
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002563
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003198
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004312
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003235
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007538
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002790
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002536
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004470
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003175
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.013196
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003042
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002980
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002856
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.001671
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.012162
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003546
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003727
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004067
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003034
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007338
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002368
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003610
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004738
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003087
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.008692
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003115
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002342
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003941
