feature_name,display_name,neighbor_group,importance
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.121688
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005033
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.019408
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.023361
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.116792
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.005322
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.007848
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.017485
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.046257
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005327
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005811
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.010079
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.037859
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.005835
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005761
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.009187
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.023192
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.005625
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005249
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007582
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.011206
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.005127
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004838
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005447
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.010044
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003596
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004784
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005397
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008343
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.005311
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004612
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005781
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007807
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.005466
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.005054
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005906
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005231
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.005517
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004790
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.006061
