feature_name,display_name,neighbor_group,importance
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.001907
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.022802
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012394
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.075692
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003119
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.008023
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007353
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.024351
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002509
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004032
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006233
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.064410
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003394
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003201
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004447
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.015232
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003272
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003738
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003904
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007710
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003108
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004257
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004390
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004940
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004865
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002906
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004959
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.015563
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003438
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003486
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003234
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004218
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002532
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003699
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003914
