feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002847
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004104
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002921
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002306
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.013975
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003993
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002920
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002291
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.009221
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004016
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002667
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000000
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.007984
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003396
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.074043
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004202
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.032180
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.022051
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.121218
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002246
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.013814
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012145
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.069022
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003180
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.002823
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007701
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.062727
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002886
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003717
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004414
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.024551
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003722
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002694
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003754
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008440
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003483
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003078
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004845
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006620
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004707
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003251
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005111
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003702
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.000000
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003218
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004103
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.013032
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002222
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003659
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002633
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005055
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002775
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.000000
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004107
