feature_name,display_name,neighbor_group,importance
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.009348
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005677
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.031781
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003013
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005300
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004772
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.007471
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.001806
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003413
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003587
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007778
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004564
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002602
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003395
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.010396
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002949
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003955
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002941
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004590
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002101
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003255
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002996
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003746
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003940
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003210
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003015
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003205
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003199
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002852
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002984
